,date,city,newDeaths,deaths,newCases,totalCases
883788,2022-06-07,São Sebastião do Paraíso/MG,0,313,53,12065
889385,2022-06-08,São Sebastião do Paraíso/MG,0,313,58,12123
894982,2022-06-09,São Sebastião do Paraíso/MG,0,313,92,12215
4657,2022-01-01,Serrania/MG,0,23,0,783
10254,2022-01-02,Serrania/MG,0,23,0,783
15851,2022-01-03,Serrania/MG,0,23,3,786
21448,2022-01-04,Serrania/MG,0,23,0,786
27045,2022-01-05,Serrania/MG,0,23,1,787
32642,2022-01-06,Serrania/MG,0,23,0,787
38239,2022-01-07,Serrania/MG,0,23,0,787
43836,2022-01-08,Serrania/MG,0,23,22,809
49433,2022-01-09,Serrania/MG,0,23,0,809
55030,2022-01-10,Serrania/MG,0,23,14,823
60627,2022-01-11,Serrania/MG,0,23,0,823
66224,2022-01-12,Serrania/MG,0,23,0,823
71821,2022-01-13,Serrania/MG,0,23,30,853
77418,2022-01-14,Serrania/MG,0,23,0,853
83015,2022-01-15,Serrania/MG,0,23,11,864
88612,2022-01-16,Serrania/MG,0,23,0,864
94209,2022-01-17,Serrania/MG,0,23,9,873
99806,2022-01-18,Serrania/MG,0,23,0,873
105403,2022-01-19,Serrania/MG,0,23,0,873
111000,2022-01-20,Serrania/MG,0,23,12,885
116597,2022-01-21,Serrania/MG,0,23,0,885
122194,2022-01-22,Serrania/MG,0,23,0,885
127791,2022-01-23,Serrania/MG,0,23,0,885
133388,2022-01-24,Serrania/MG,0,23,0,885
138985,2022-01-25,Serrania/MG,0,23,18,903
144582,2022-01-26,Serrania/MG,0,23,5,908
150179,2022-01-27,Serrania/MG,0,23,18,926
155776,2022-01-28,Serrania/MG,0,23,9,935
161373,2022-01-29,Serrania/MG,0,23,0,935
166970,2022-01-30,Serrania/MG,0,23,0,935
172567,2022-01-31,Serrania/MG,0,23,0,935
178164,2022-02-01,Serrania/MG,0,23,24,959
183761,2022-02-02,Serrania/MG,0,23,17,976
189358,2022-02-03,Serrania/MG,0,23,10,986
194955,2022-02-04,Serrania/MG,0,23,0,986
200552,2022-02-05,Serrania/MG,0,23,0,986
206149,2022-02-06,Serrania/MG,0,23,0,986
211746,2022-02-07,Serrania/MG,0,23,0,986
217343,2022-02-08,Serrania/MG,0,23,0,986
222940,2022-02-09,Serrania/MG,0,23,62,1048
228537,2022-02-10,Serrania/MG,0,23,0,1048
234134,2022-02-11,Serrania/MG,0,23,26,1074
239731,2022-02-12,Serrania/MG,0,23,17,1091
245328,2022-02-13,Serrania/MG,0,23,0,1091
250925,2022-02-14,Serrania/MG,0,23,0,1091
256522,2022-02-15,Serrania/MG,0,23,15,1106
262119,2022-02-16,Serrania/MG,0,23,0,1106
267716,2022-02-17,Serrania/MG,0,23,19,1125
273313,2022-02-18,Serrania/MG,0,23,0,1125
278910,2022-02-19,Serrania/MG,0,23,27,1152
284507,2022-02-20,Serrania/MG,0,23,0,1152
290104,2022-02-21,Serrania/MG,0,23,0,1152
295701,2022-02-22,Serrania/MG,0,23,19,1171
301298,2022-02-23,Serrania/MG,0,23,0,1171
306895,2022-02-24,Serrania/MG,0,23,16,1187
312492,2022-02-25,Serrania/MG,0,23,4,1191
318089,2022-02-26,Serrania/MG,0,23,5,1196
323686,2022-02-27,Serrania/MG,0,23,0,1196
329283,2022-02-28,Serrania/MG,0,23,0,1196
334880,2022-03-01,Serrania/MG,0,23,0,1196
340477,2022-03-02,Serrania/MG,0,23,0,1196
346074,2022-03-03,Serrania/MG,0,23,14,1210
351671,2022-03-04,Serrania/MG,0,23,0,1210
357268,2022-03-05,Serrania/MG,0,23,12,1222
362865,2022-03-06,Serrania/MG,0,23,0,1222
368462,2022-03-07,Serrania/MG,0,23,0,1222
374059,2022-03-08,Serrania/MG,0,23,0,1222
379656,2022-03-09,Serrania/MG,3,26,8,1230
385253,2022-03-10,Serrania/MG,0,26,0,1230
390850,2022-03-11,Serrania/MG,0,26,0,1230
396447,2022-03-12,Serrania/MG,0,26,0,1230
402044,2022-03-13,Serrania/MG,0,26,0,1230
407641,2022-03-14,Serrania/MG,0,26,0,1230
413238,2022-03-15,Serrania/MG,0,26,2,1232
418835,2022-03-16,Serrania/MG,0,26,0,1232
424432,2022-03-17,Serrania/MG,0,26,0,1232
430029,2022-03-18,Serrania/MG,0,26,0,1232
435626,2022-03-19,Serrania/MG,0,26,0,1232
441223,2022-03-20,Serrania/MG,0,26,0,1232
446820,2022-03-21,Serrania/MG,0,26,0,1232
452417,2022-03-22,Serrania/MG,0,26,0,1232
458014,2022-03-23,Serrania/MG,0,26,0,1232
463611,2022-03-24,Serrania/MG,0,26,0,1232
469208,2022-03-25,Serrania/MG,0,26,0,1232
474805,2022-03-26,Serrania/MG,0,26,0,1232
480402,2022-03-27,Serrania/MG,0,26,0,1232
485999,2022-03-28,Serrania/MG,0,26,0,1232
491596,2022-03-29,Serrania/MG,0,26,3,1235
497193,2022-03-30,Serrania/MG,0,26,0,1235
502790,2022-03-31,Serrania/MG,0,26,0,1235
508387,2022-04-01,Serrania/MG,0,26,0,1235
513984,2022-04-02,Serrania/MG,0,26,0,1235
519581,2022-04-03,Serrania/MG,0,26,0,1235
525178,2022-04-04,Serrania/MG,0,26,0,1235
530775,2022-04-05,Serrania/MG,0,26,0,1235
536372,2022-04-06,Serrania/MG,0,26,0,1235
541969,2022-04-07,Serrania/MG,0,26,0,1235
547566,2022-04-08,Serrania/MG,0,26,0,1235
553163,2022-04-09,Serrania/MG,0,26,0,1235
558760,2022-04-10,Serrania/MG,0,26,0,1235
564357,2022-04-11,Serrania/MG,0,26,0,1235
569954,2022-04-12,Serrania/MG,0,26,1,1236
575551,2022-04-13,Serrania/MG,0,26,0,1236
581148,2022-04-14,Serrania/MG,0,26,0,1236
586745,2022-04-15,Serrania/MG,0,26,0,1236
592342,2022-04-16,Serrania/MG,0,26,0,1236
597939,2022-04-17,Serrania/MG,0,26,0,1236
603536,2022-04-18,Serrania/MG,0,26,0,1236
609133,2022-04-19,Serrania/MG,0,26,-1,1235
614730,2022-04-20,Serrania/MG,0,26,0,1235
620327,2022-04-21,Serrania/MG,0,26,0,1235
625924,2022-04-22,Serrania/MG,0,26,0,1235
631521,2022-04-23,Serrania/MG,0,26,0,1235
637118,2022-04-24,Serrania/MG,0,26,0,1235
642715,2022-04-25,Serrania/MG,0,26,0,1235
648312,2022-04-26,Serrania/MG,0,26,0,1235
653909,2022-04-27,Serrania/MG,0,26,0,1235
659506,2022-04-28,Serrania/MG,0,26,0,1235
665103,2022-04-29,Serrania/MG,0,26,0,1235
670700,2022-04-30,Serrania/MG,0,26,0,1235
676297,2022-05-01,Serrania/MG,0,26,0,1235
681894,2022-05-02,Serrania/MG,0,26,0,1235
687491,2022-05-03,Serrania/MG,0,26,0,1235
693088,2022-05-04,Serrania/MG,0,26,0,1235
698685,2022-05-05,Serrania/MG,0,26,0,1235
704282,2022-05-06,Serrania/MG,0,26,0,1235
709879,2022-05-07,Serrania/MG,0,26,0,1235
715476,2022-05-08,Serrania/MG,0,26,0,1235
721073,2022-05-09,Serrania/MG,0,26,0,1235
726670,2022-05-10,Serrania/MG,0,26,0,1235
732267,2022-05-11,Serrania/MG,0,26,2,1237
737864,2022-05-12,Serrania/MG,0,26,0,1237
743461,2022-05-13,Serrania/MG,0,26,0,1237
749058,2022-05-14,Serrania/MG,0,26,0,1237
754655,2022-05-15,Serrania/MG,0,26,0,1237
760252,2022-05-16,Serrania/MG,0,26,0,1237
765849,2022-05-17,Serrania/MG,0,26,9,1246
771446,2022-05-18,Serrania/MG,0,26,0,1246
777043,2022-05-19,Serrania/MG,0,26,0,1246
782640,2022-05-20,Serrania/MG,0,26,0,1246
788237,2022-05-21,Serrania/MG,0,26,0,1246
793834,2022-05-22,Serrania/MG,0,26,0,1246
799431,2022-05-23,Serrania/MG,0,26,1,1247
805028,2022-05-24,Serrania/MG,0,26,14,1261
810625,2022-05-25,Serrania/MG,0,26,0,1261
816222,2022-05-26,Serrania/MG,0,26,1,1262
821819,2022-05-27,Serrania/MG,0,26,12,1274
827416,2022-05-28,Serrania/MG,0,26,0,1274
833013,2022-05-29,Serrania/MG,0,26,0,1274
838610,2022-05-30,Serrania/MG,0,26,0,1274
844207,2022-05-31,Serrania/MG,0,26,4,1278
849804,2022-06-01,Serrania/MG,0,26,0,1278
855401,2022-06-02,Serrania/MG,0,26,0,1278
860998,2022-06-03,Serrania/MG,0,26,2,1280
866595,2022-06-04,Serrania/MG,0,26,0,1280
872192,2022-06-05,Serrania/MG,0,26,0,1280
877789,2022-06-06,Serrania/MG,0,26,10,1290
883386,2022-06-07,Serrania/MG,0,26,0,1290
888983,2022-06-08,Serrania/MG,0,26,5,1295
894580,2022-06-09,Serrania/MG,0,26,0,1295
5284,2022-01-01,Três Corações/MG,0,268,15,9526
10881,2022-01-02,Três Corações/MG,0,268,0,9526
16478,2022-01-03,Três Corações/MG,0,268,7,9533
22075,2022-01-04,Três Corações/MG,0,268,0,9533
27672,2022-01-05,Três Corações/MG,0,268,37,9570
33269,2022-01-06,Três Corações/MG,0,268,57,9627
38866,2022-01-07,Três Corações/MG,0,268,104,9731
44463,2022-01-08,Três Corações/MG,0,268,130,9861
50060,2022-01-09,Três Corações/MG,0,268,146,10007
55657,2022-01-10,Três Corações/MG,0,268,0,10007
61254,2022-01-11,Três Corações/MG,0,268,0,10007
66851,2022-01-12,Três Corações/MG,0,268,148,10155
72448,2022-01-13,Três Corações/MG,0,268,87,10242
78045,2022-01-14,Três Corações/MG,0,268,0,10242
83642,2022-01-15,Três Corações/MG,0,268,184,10426
89239,2022-01-16,Três Corações/MG,0,268,0,10426
94836,2022-01-17,Três Corações/MG,0,268,127,10553
100433,2022-01-18,Três Corações/MG,0,268,0,10553
106030,2022-01-19,Três Corações/MG,0,268,319,10872
111627,2022-01-20,Três Corações/MG,0,268,183,11055
117224,2022-01-21,Três Corações/MG,0,268,113,11168
122821,2022-01-22,Três Corações/MG,0,268,126,11294
128418,2022-01-23,Três Corações/MG,0,268,0,11294
134015,2022-01-24,Três Corações/MG,0,268,181,11475
139612,2022-01-25,Três Corações/MG,0,268,0,11475
145209,2022-01-26,Três Corações/MG,0,268,463,11938
150806,2022-01-27,Três Corações/MG,0,268,185,12123
156403,2022-01-28,Três Corações/MG,0,268,203,12326
162000,2022-01-29,Três Corações/MG,0,268,238,12564
167597,2022-01-30,Três Corações/MG,0,268,226,12790
173194,2022-01-31,Três Corações/MG,2,270,0,12790
178791,2022-02-01,Três Corações/MG,0,270,0,12790
184388,2022-02-02,Três Corações/MG,1,271,247,13037
189985,2022-02-03,Três Corações/MG,3,274,245,13282
195582,2022-02-04,Três Corações/MG,0,274,107,13389
201179,2022-02-05,Três Corações/MG,2,276,172,13561
206776,2022-02-06,Três Corações/MG,1,277,174,13735
212373,2022-02-07,Três Corações/MG,0,277,0,13735
217970,2022-02-08,Três Corações/MG,0,277,0,13735
223567,2022-02-09,Três Corações/MG,3,280,238,13973
229164,2022-02-10,Três Corações/MG,2,282,138,14111
234761,2022-02-11,Três Corações/MG,0,282,121,14232
240358,2022-02-12,Três Corações/MG,0,282,103,14335
245955,2022-02-13,Três Corações/MG,0,282,180,14515
251552,2022-02-14,Três Corações/MG,0,282,0,14515
257149,2022-02-15,Três Corações/MG,0,282,0,14515
262746,2022-02-16,Três Corações/MG,0,282,193,14708
268343,2022-02-17,Três Corações/MG,2,284,83,14791
273940,2022-02-18,Três Corações/MG,0,284,125,14916
279537,2022-02-19,Três Corações/MG,1,285,67,14983
285134,2022-02-20,Três Corações/MG,0,285,124,15107
290731,2022-02-21,Três Corações/MG,0,285,0,15107
296328,2022-02-22,Três Corações/MG,0,285,0,15107
301925,2022-02-23,Três Corações/MG,1,286,144,15251
307522,2022-02-24,Três Corações/MG,1,287,51,15302
313119,2022-02-25,Três Corações/MG,0,287,64,15366
318716,2022-02-26,Três Corações/MG,0,287,41,15407
324313,2022-02-27,Três Corações/MG,0,287,55,15462
329910,2022-02-28,Três Corações/MG,0,287,0,15462
335507,2022-03-01,Três Corações/MG,0,287,0,15462
341104,2022-03-02,Três Corações/MG,0,287,0,15462
346701,2022-03-03,Três Corações/MG,0,287,0,15462
352298,2022-03-04,Três Corações/MG,0,287,0,15462
357895,2022-03-05,Três Corações/MG,0,287,68,15530
363492,2022-03-06,Três Corações/MG,0,287,27,15557
369089,2022-03-07,Três Corações/MG,0,287,0,15557
374686,2022-03-08,Três Corações/MG,0,287,0,15557
380283,2022-03-09,Três Corações/MG,0,287,27,15584
385880,2022-03-10,Três Corações/MG,4,291,10,15594
391477,2022-03-11,Três Corações/MG,1,292,17,15611
397074,2022-03-12,Três Corações/MG,0,292,9,15620
402671,2022-03-13,Três Corações/MG,0,292,13,15633
408268,2022-03-14,Três Corações/MG,0,292,0,15633
413865,2022-03-15,Três Corações/MG,0,292,0,15633
419462,2022-03-16,Três Corações/MG,1,293,8,15641
425059,2022-03-17,Três Corações/MG,0,293,11,15652
430656,2022-03-18,Três Corações/MG,0,293,6,15658
436253,2022-03-19,Três Corações/MG,0,293,7,15665
441850,2022-03-20,Três Corações/MG,0,293,4,15669
447447,2022-03-21,Três Corações/MG,0,293,0,15669
453044,2022-03-22,Três Corações/MG,0,293,0,15669
458641,2022-03-23,Três Corações/MG,1,294,6,15675
464238,2022-03-24,Três Corações/MG,0,294,1,15676
469835,2022-03-25,Três Corações/MG,0,294,4,15680
475432,2022-03-26,Três Corações/MG,0,294,2,15682
481029,2022-03-27,Três Corações/MG,0,294,0,15682
486626,2022-03-28,Três Corações/MG,0,294,10,15692
492223,2022-03-29,Três Corações/MG,0,294,0,15692
497820,2022-03-30,Três Corações/MG,0,294,11,15703
503417,2022-03-31,Três Corações/MG,0,294,2,15705
509014,2022-04-01,Três Corações/MG,0,294,1,15706
514611,2022-04-02,Três Corações/MG,0,294,0,15706
520208,2022-04-03,Três Corações/MG,0,294,0,15706
525805,2022-04-04,Três Corações/MG,0,294,6,15712
531402,2022-04-05,Três Corações/MG,0,294,0,15712
536999,2022-04-06,Três Corações/MG,0,294,5,15717
542596,2022-04-07,Três Corações/MG,0,294,5,15722
548193,2022-04-08,Três Corações/MG,0,294,0,15722
553790,2022-04-09,Três Corações/MG,0,294,2,15724
559387,2022-04-10,Três Corações/MG,0,294,3,15727
564984,2022-04-11,Três Corações/MG,0,294,0,15727
570581,2022-04-12,Três Corações/MG,0,294,0,15727
576178,2022-04-13,Três Corações/MG,0,294,10,15737
581775,2022-04-14,Três Corações/MG,1,295,8,15745
587372,2022-04-15,Três Corações/MG,0,295,5,15750
592969,2022-04-16,Três Corações/MG,0,295,0,15750
598566,2022-04-17,Três Corações/MG,0,295,0,15750
604163,2022-04-18,Três Corações/MG,0,295,0,15750
609760,2022-04-19,Três Corações/MG,0,295,0,15750
615357,2022-04-20,Três Corações/MG,0,295,11,15761
620954,2022-04-21,Três Corações/MG,0,295,2,15763
626551,2022-04-22,Três Corações/MG,0,295,4,15767
632148,2022-04-23,Três Corações/MG,0,295,0,15767
637745,2022-04-24,Três Corações/MG,0,295,0,15767
643342,2022-04-25,Três Corações/MG,0,295,0,15767
648939,2022-04-26,Três Corações/MG,0,295,0,15767
654536,2022-04-27,Três Corações/MG,0,295,4,15771
660133,2022-04-28,Três Corações/MG,0,295,2,15773
665730,2022-04-29,Três Corações/MG,0,295,18,15791
671327,2022-04-30,Três Corações/MG,0,295,8,15799
676924,2022-05-01,Três Corações/MG,0,295,6,15805
682521,2022-05-02,Três Corações/MG,0,295,0,15805
688118,2022-05-03,Três Corações/MG,0,295,0,15805
693715,2022-05-04,Três Corações/MG,0,295,6,15811
699312,2022-05-05,Três Corações/MG,0,295,4,15815
704909,2022-05-06,Três Corações/MG,0,295,13,15828
710506,2022-05-07,Três Corações/MG,0,295,0,15828
716103,2022-05-08,Três Corações/MG,0,295,0,15828
721700,2022-05-09,Três Corações/MG,0,295,23,15851
727297,2022-05-10,Três Corações/MG,0,295,0,15851
732894,2022-05-11,Três Corações/MG,0,295,13,15864
738491,2022-05-12,Três Corações/MG,0,295,6,15870
744088,2022-05-13,Três Corações/MG,0,295,5,15875
749685,2022-05-14,Três Corações/MG,0,295,0,15875
755282,2022-05-15,Três Corações/MG,0,295,0,15875
760879,2022-05-16,Três Corações/MG,0,295,41,15916
766476,2022-05-17,Três Corações/MG,0,295,0,15916
772073,2022-05-18,Três Corações/MG,0,295,27,15943
777670,2022-05-19,Três Corações/MG,0,295,29,15972
783267,2022-05-20,Três Corações/MG,0,295,40,16012
788864,2022-05-21,Três Corações/MG,0,295,0,16012
794461,2022-05-22,Três Corações/MG,0,295,0,16012
800058,2022-05-23,Três Corações/MG,0,295,51,16063
805655,2022-05-24,Três Corações/MG,0,295,0,16063
811252,2022-05-25,Três Corações/MG,0,295,45,16108
816849,2022-05-26,Três Corações/MG,0,295,58,16166
822446,2022-05-27,Três Corações/MG,0,295,52,16218
828043,2022-05-28,Três Corações/MG,0,295,0,16218
833640,2022-05-29,Três Corações/MG,0,295,0,16218
839237,2022-05-30,Três Corações/MG,0,295,110,16328
844834,2022-05-31,Três Corações/MG,0,295,0,16328
850431,2022-06-01,Três Corações/MG,0,295,69,16397
856028,2022-06-02,Três Corações/MG,0,295,69,16466
861625,2022-06-03,Três Corações/MG,0,295,52,16518
867222,2022-06-04,Três Corações/MG,0,295,0,16518
872819,2022-06-05,Três Corações/MG,0,295,0,16518
878416,2022-06-06,Três Corações/MG,0,295,124,16642
884013,2022-06-07,Três Corações/MG,0,295,0,16642
889610,2022-06-08,Três Corações/MG,0,295,54,16696
895207,2022-06-09,Três Corações/MG,0,295,30,16726
5292,2022-01-01,Três Pontas/MG,0,167,0,7299
10889,2022-01-02,Três Pontas/MG,0,167,0,7299
16486,2022-01-03,Três Pontas/MG,0,167,0,7299
22083,2022-01-04,Três Pontas/MG,0,167,4,7303
27680,2022-01-05,Três Pontas/MG,0,167,0,7303
33277,2022-01-06,Três Pontas/MG,0,167,0,7303
38874,2022-01-07,Três Pontas/MG,0,167,120,7423
44471,2022-01-08,Três Pontas/MG,0,167,121,7544
50068,2022-01-09,Três Pontas/MG,0,167,0,7544
55665,2022-01-10,Três Pontas/MG,0,167,0,7544
61262,2022-01-11,Três Pontas/MG,0,167,58,7602
66859,2022-01-12,Três Pontas/MG,0,167,116,7718
72456,2022-01-13,Três Pontas/MG,0,167,0,7718
78053,2022-01-14,Três Pontas/MG,0,167,84,7802
83650,2022-01-15,Três Pontas/MG,1,168,85,7887
89247,2022-01-16,Três Pontas/MG,0,168,0,7887
94844,2022-01-17,Três Pontas/MG,0,168,15,7902
100441,2022-01-18,Três Pontas/MG,0,168,79,7981
106038,2022-01-19,Três Pontas/MG,0,168,121,8102
111635,2022-01-20,Três Pontas/MG,0,168,159,8261
117232,2022-01-21,Três Pontas/MG,0,168,201,8462
122829,2022-01-22,Três Pontas/MG,0,168,50,8512
128426,2022-01-23,Três Pontas/MG,0,168,61,8573
134023,2022-01-24,Três Pontas/MG,0,168,23,8596
139620,2022-01-25,Três Pontas/MG,0,168,4,8600
145217,2022-01-26,Três Pontas/MG,1,169,201,8801
150814,2022-01-27,Três Pontas/MG,0,169,109,8910
156411,2022-01-28,Três Pontas/MG,0,169,243,9153
162008,2022-01-29,Três Pontas/MG,0,169,113,9266
167605,2022-01-30,Três Pontas/MG,0,169,90,9356
173202,2022-01-31,Três Pontas/MG,0,169,19,9375
178799,2022-02-01,Três Pontas/MG,0,169,0,9375
184396,2022-02-02,Três Pontas/MG,0,169,199,9574
189993,2022-02-03,Três Pontas/MG,0,169,133,9707
195590,2022-02-04,Três Pontas/MG,0,169,88,9795
201187,2022-02-05,Três Pontas/MG,0,169,33,9828
206784,2022-02-06,Três Pontas/MG,5,174,0,9828
212381,2022-02-07,Três Pontas/MG,0,174,0,9828
217978,2022-02-08,Três Pontas/MG,0,174,101,9929
223575,2022-02-09,Três Pontas/MG,0,174,94,10023
229172,2022-02-10,Três Pontas/MG,0,174,41,10064
234769,2022-02-11,Três Pontas/MG,2,176,52,10116
240366,2022-02-12,Três Pontas/MG,1,177,70,10186
245963,2022-02-13,Três Pontas/MG,1,178,0,10186
251560,2022-02-14,Três Pontas/MG,0,178,0,10186
257157,2022-02-15,Três Pontas/MG,0,178,77,10263
262754,2022-02-16,Três Pontas/MG,1,179,10,10273
268351,2022-02-17,Três Pontas/MG,0,179,40,10313
273948,2022-02-18,Três Pontas/MG,0,179,7,10320
279545,2022-02-19,Três Pontas/MG,0,179,28,10348
285142,2022-02-20,Três Pontas/MG,0,179,0,10348
290739,2022-02-21,Três Pontas/MG,0,179,0,10348
296336,2022-02-22,Três Pontas/MG,0,179,81,10429
301933,2022-02-23,Três Pontas/MG,3,182,47,10476
307530,2022-02-24,Três Pontas/MG,0,182,26,10502
313127,2022-02-25,Três Pontas/MG,0,182,17,10519
318724,2022-02-26,Três Pontas/MG,0,182,25,10544
324321,2022-02-27,Três Pontas/MG,0,182,0,10544
329918,2022-02-28,Três Pontas/MG,0,182,0,10544
335515,2022-03-01,Três Pontas/MG,0,182,0,10544
341112,2022-03-02,Três Pontas/MG,0,182,0,10544
346709,2022-03-03,Três Pontas/MG,1,183,0,10544
352306,2022-03-04,Três Pontas/MG,0,183,86,10630
357903,2022-03-05,Três Pontas/MG,0,183,25,10655
363500,2022-03-06,Três Pontas/MG,0,183,0,10655
369097,2022-03-07,Três Pontas/MG,0,183,0,10655
374694,2022-03-08,Três Pontas/MG,0,183,16,10671
380291,2022-03-09,Três Pontas/MG,0,183,7,10678
385888,2022-03-10,Três Pontas/MG,0,183,6,10684
391485,2022-03-11,Três Pontas/MG,1,184,5,10689
397082,2022-03-12,Três Pontas/MG,1,185,8,10697
402679,2022-03-13,Três Pontas/MG,0,185,0,10697
408276,2022-03-14,Três Pontas/MG,0,185,0,10697
413873,2022-03-15,Três Pontas/MG,0,185,8,10705
419470,2022-03-16,Três Pontas/MG,0,185,14,10719
425067,2022-03-17,Três Pontas/MG,0,185,1,10720
430664,2022-03-18,Três Pontas/MG,0,185,5,10725
436261,2022-03-19,Três Pontas/MG,0,185,4,10729
441858,2022-03-20,Três Pontas/MG,0,185,0,10729
447455,2022-03-21,Três Pontas/MG,0,185,0,10729
453052,2022-03-22,Três Pontas/MG,0,185,5,10734
458649,2022-03-23,Três Pontas/MG,0,185,0,10734
464246,2022-03-24,Três Pontas/MG,0,185,0,10734
469843,2022-03-25,Três Pontas/MG,0,185,0,10734
475440,2022-03-26,Três Pontas/MG,0,185,0,10734
481037,2022-03-27,Três Pontas/MG,0,185,0,10734
486634,2022-03-28,Três Pontas/MG,0,185,0,10734
492231,2022-03-29,Três Pontas/MG,0,185,5,10739
497828,2022-03-30,Três Pontas/MG,0,185,0,10739
503425,2022-03-31,Três Pontas/MG,0,185,2,10741
509022,2022-04-01,Três Pontas/MG,0,185,1,10742
514619,2022-04-02,Três Pontas/MG,0,185,0,10742
520216,2022-04-03,Três Pontas/MG,0,185,0,10742
525813,2022-04-04,Três Pontas/MG,0,185,0,10742
531410,2022-04-05,Três Pontas/MG,0,185,1,10743
537007,2022-04-06,Três Pontas/MG,0,185,0,10743
542604,2022-04-07,Três Pontas/MG,0,185,0,10743
548201,2022-04-08,Três Pontas/MG,0,185,3,10746
553798,2022-04-09,Três Pontas/MG,0,185,1,10747
559395,2022-04-10,Três Pontas/MG,0,185,0,10747
564992,2022-04-11,Três Pontas/MG,0,185,0,10747
570589,2022-04-12,Três Pontas/MG,0,185,0,10747
576186,2022-04-13,Três Pontas/MG,1,186,0,10747
581783,2022-04-14,Três Pontas/MG,0,186,0,10747
587380,2022-04-15,Três Pontas/MG,0,186,0,10747
592977,2022-04-16,Três Pontas/MG,0,186,0,10747
598574,2022-04-17,Três Pontas/MG,0,186,0,10747
604171,2022-04-18,Três Pontas/MG,0,186,0,10747
609768,2022-04-19,Três Pontas/MG,0,186,1,10748
615365,2022-04-20,Três Pontas/MG,0,186,0,10748
620962,2022-04-21,Três Pontas/MG,0,186,0,10748
626559,2022-04-22,Três Pontas/MG,0,186,0,10748
632156,2022-04-23,Três Pontas/MG,0,186,0,10748
637753,2022-04-24,Três Pontas/MG,0,186,0,10748
643350,2022-04-25,Três Pontas/MG,0,186,0,10748
648947,2022-04-26,Três Pontas/MG,0,186,0,10748
654544,2022-04-27,Três Pontas/MG,0,186,0,10748
660141,2022-04-28,Três Pontas/MG,0,186,0,10748
665738,2022-04-29,Três Pontas/MG,0,186,0,10748
671335,2022-04-30,Três Pontas/MG,0,186,0,10748
676932,2022-05-01,Três Pontas/MG,0,186,0,10748
682529,2022-05-02,Três Pontas/MG,0,186,0,10748
688126,2022-05-03,Três Pontas/MG,0,186,3,10751
693723,2022-05-04,Três Pontas/MG,0,186,0,10751
699320,2022-05-05,Três Pontas/MG,0,186,0,10751
704917,2022-05-06,Três Pontas/MG,0,186,0,10751
710514,2022-05-07,Três Pontas/MG,0,186,0,10751
716111,2022-05-08,Três Pontas/MG,0,186,0,10751
721708,2022-05-09,Três Pontas/MG,0,186,0,10751
727305,2022-05-10,Três Pontas/MG,0,186,17,10768
732902,2022-05-11,Três Pontas/MG,0,186,0,10768
738499,2022-05-12,Três Pontas/MG,0,186,0,10768
744096,2022-05-13,Três Pontas/MG,0,186,0,10768
749693,2022-05-14,Três Pontas/MG,0,186,0,10768
755290,2022-05-15,Três Pontas/MG,0,186,0,10768
760887,2022-05-16,Três Pontas/MG,0,186,0,10768
766484,2022-05-17,Três Pontas/MG,0,186,42,10810
772081,2022-05-18,Três Pontas/MG,0,186,0,10810
777678,2022-05-19,Três Pontas/MG,0,186,0,10810
783275,2022-05-20,Três Pontas/MG,0,186,0,10810
788872,2022-05-21,Três Pontas/MG,0,186,0,10810
794469,2022-05-22,Três Pontas/MG,0,186,0,10810
800066,2022-05-23,Três Pontas/MG,0,186,32,10842
805663,2022-05-24,Três Pontas/MG,0,186,31,10873
811260,2022-05-25,Três Pontas/MG,0,186,0,10873
816857,2022-05-26,Três Pontas/MG,0,186,0,10873
822454,2022-05-27,Três Pontas/MG,0,186,74,10947
828051,2022-05-28,Três Pontas/MG,0,186,0,10947
833648,2022-05-29,Três Pontas/MG,0,186,0,10947
839245,2022-05-30,Três Pontas/MG,0,186,40,10987
844842,2022-05-31,Três Pontas/MG,0,186,58,11045
850439,2022-06-01,Três Pontas/MG,0,186,50,11095
856036,2022-06-02,Três Pontas/MG,0,186,30,11125
861633,2022-06-03,Três Pontas/MG,0,186,41,11166
867230,2022-06-04,Três Pontas/MG,0,186,0,11166
872827,2022-06-05,Três Pontas/MG,0,186,0,11166
878424,2022-06-06,Três Pontas/MG,0,186,35,11201
884021,2022-06-07,Três Pontas/MG,0,186,7,11208
889618,2022-06-08,Três Pontas/MG,0,186,85,11293
895215,2022-06-09,Três Pontas/MG,0,186,39,11332
5429,2022-01-01,Varginha/MG,0,353,0,18256
11026,2022-01-02,Varginha/MG,0,353,0,18256
16623,2022-01-03,Varginha/MG,0,353,0,18256
22220,2022-01-04,Varginha/MG,0,353,103,18359
27817,2022-01-05,Varginha/MG,0,353,81,18440
33414,2022-01-06,Varginha/MG,0,353,-81,18359
39011,2022-01-07,Varginha/MG,0,353,440,18799
44608,2022-01-08,Varginha/MG,0,353,248,19047
50205,2022-01-09,Varginha/MG,0,353,179,19226
55802,2022-01-10,Varginha/MG,0,353,0,19226
61399,2022-01-11,Varginha/MG,0,353,0,19226
66996,2022-01-12,Varginha/MG,0,353,332,19558
72593,2022-01-13,Varginha/MG,0,353,231,19789
78190,2022-01-14,Varginha/MG,0,353,224,20013
83787,2022-01-15,Varginha/MG,0,353,611,20624
89384,2022-01-16,Varginha/MG,0,353,0,20624
94981,2022-01-17,Varginha/MG,0,353,230,20854
